cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching,ligacoes,buscador
31996675000166,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31999970000176,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
32005949000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32008168000130,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
32041086000197,1.0,48.0,36.0,19.0,5,250.0,3421.0,0.0
32052477000107,2.0,18.0,0.0,0.0,5,0.0,0.0,0.0
32052477000107,2.0,18.0,0.0,0.0,5,0.0,4533.0,0.0
32053107000194,1.0,27.0,2.0,1.0,6,859.0,5204.0,0.0
32074620000161,1.0,30.0,1.0,1.0,4,6.0,39.0,0.0
32099322000126,1.0,0.0,0.0,0.0,13,0.0,0.0,0.0
32107065000127,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
32107467000121,1.0,128.0,39.0,1.0,4,0.0,77.0,0.0
32110717000182,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
32115775000107,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0
32121462000153,1.0,1.0,1.0,2.0,9,14.0,17.0,0.0
32129994000137,92.0,62.0,0.0,7.0,3,143.0,3450.0,0.0
32143343000100,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
32148969000109,1.0,0.0,0.0,3.0,6,0.0,0.0,0.0
32157419000148,2.0,0.0,0.0,0.0,17,0.0,0.0,0.0
32175595000102,1.0,204.0,36.0,0.0,8,0.0,449.0,0.0
32180518000140,2.0,12.0,0.0,0.0,2,46.0,0.0,0.0
32180518000140,2.0,12.0,0.0,0.0,2,46.0,3118.0,0.0
32184177000181,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32201372000172,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32220854000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32226272000109,1.0,25.0,0.0,1.0,3,539.0,652.0,0.0
32240198000177,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
32246667000165,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
32254779000168,2.0,86.0,4.0,0.0,3,0.0,0.0,0.0
32254779000168,2.0,86.0,4.0,0.0,3,0.0,10207.0,0.0
32259287000165,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0
32259287000165,2.0,0.0,0.0,0.0,1,0.0,868.0,0.0
32265440000167,1.0,3.0,0.0,1.0,5,87.0,808.0,0.0
32266078000149,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32276205000190,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
32300435000148,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
32303868000157,1.0,22.0,0.0,8.0,6,1951.0,1.0,0.0
32310501000160,1.0,12.0,0.0,1.0,3,128.0,2030.0,0.0
32318843000127,135.0,39.0,5.0,0.0,1,46.0,390.0,0.0
32320266000108,1.0,90.0,3.0,0.0,3,0.0,962.0,0.0
32325204000199,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
32331250000109,1.0,0.0,0.0,1.0,5,0.0,0.0,0.0
32339110000179,1.0,0.0,0.0,0.0,0,2724.0,206.0,0.0
32340210000115,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
32349148000122,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32365372000108,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
32385639000129,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
32403303000141,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32419365000141,1.0,70.0,1.0,0.0,3,1917.0,9795.0,0.0
32427819000126,1.0,3.0,0.0,2.0,3,0.0,466.0,0.0
32440968000125,4356.0,946.0,990.0,0.0,0,0.0,873.0,0.0
32441564000156,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
32443882000156,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
32449076000195,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32454243000196,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0
32469775000105,1.0,0.0,0.0,2.0,4,0.0,0.0,0.0
32475607000114,1.0,21.0,3.0,1.0,0,478.0,5611.0,0.0
32482647000193,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
32490269000190,1.0,0.0,0.0,0.0,4,0.0,388.0,0.0
32504438000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32531765000144,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
32537248000182,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32560310000157,70.0,3.0,0.0,2.0,4,18.0,0.0,0.0
32560310000157,70.0,3.0,0.0,2.0,4,18.0,1376.0,0.0
32562929000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32573587000114,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
32581347000161,1.0,39.0,5.0,3.0,1,579.0,188.0,0.0
32619840000123,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
32641226000168,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32672392000121,1.0,3.0,3.0,0.0,2,1.0,0.0,0.0
32681371000172,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32689809000169,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
32699574000196,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
32701432000116,1.0,29.0,15.0,0.0,7,571.0,0.0,2.0
32703723000143,1.0,60.0,6.0,0.0,2,0.0,3228.0,0.0
32706220000121,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32730976000106,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32732712000191,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
32754676000167,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
32764648000120,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
32765012000101,1.0,11.0,2.0,2.0,11,128.0,263.0,0.0
32765270000180,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
32770786000112,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
32772091000170,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
32772762000100,2.0,1.0,0.0,0.0,9,0.0,0.0,0.0
32772762000100,2.0,1.0,0.0,0.0,9,0.0,335.0,0.0
32773698000174,1.0,732.0,0.0,1.0,0,0.0,9215.0,0.0
32775332000134,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
32796107000184,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
32797935000137,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
32800451000108,2.0,0.0,0.0,0.0,4,0.0,0.0,0.0
32806103000130,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
32813213000129,2.0,187.0,27.0,0.0,8,2042.0,0.0,0.0
32813213000129,2.0,187.0,27.0,0.0,8,2042.0,14024.0,0.0
32814250000151,1.0,2.0,0.0,0.0,3,3.0,1.0,0.0
32825120000114,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
32862478000117,1.0,23.0,17.0,0.0,4,423.0,4471.0,0.0
32877411000156,2.0,64.0,19.0,2.0,13,0.0,0.0,0.0
32877411000156,2.0,64.0,19.0,2.0,13,0.0,10902.0,0.0
32877574000139,1.0,0.0,0.0,2.0,5,0.0,0.0,0.0
32907700000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32922514000190,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
32922540000119,443.0,123.0,2.0,0.0,2,48.0,5904.0,0.0
32946177000171,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32955793000270,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
32983875000147,766.0,279.0,0.0,0.0,2,0.0,4117.0,0.0
32983875000147,766.0,279.0,0.0,0.0,2,0.0,0.0,0.0
32985446000109,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
32990739000184,1.0,36.0,1.0,3.0,2,721.0,1031.0,0.0
32996015000148,1.0,217.0,26.0,0.0,11,0.0,2070.0,0.0
32996847000164,1.0,1.0,0.0,1.0,2,0.0,0.0,0.0
32998118000147,1.0,0.0,6.0,0.0,35,0.0,0.0,0.0
33016221000107,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33024870000150,1.0,618.0,250.0,0.0,2,0.0,41294.0,0.0
33038936000160,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
33058350000168,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33060220000160,1.0,6.0,7.0,0.0,6,177.0,2561.0,0.0
33068232000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33074252000114,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33084795000112,1.0,128.0,19.0,0.0,0,0.0,6661.0,4.0
33105404000107,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33113309000147,728.0,81.0,354.0,0.0,1,0.0,3707.0,0.0
33132811000103,1.0,92.0,46.0,8.0,3,469.0,316.0,0.0
33139642000125,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33143233000100,1.0,0.0,2.0,0.0,3,8.0,1.0,3.0
33177148001208,256.0,1809.0,0.0,1.0,0,0.0,361.0,1.0
33177148001208,256.0,1809.0,0.0,1.0,0,0.0,4564.0,1.0
33177186000108,1.0,54.0,11.0,2.0,9,0.0,4662.0,63.0
33177852000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33178643000189,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33186048000195,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33207548000166,1490.0,64.0,5.0,4.0,8,0.0,15858.0,0.0
33215108000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33220000000156,1.0,0.0,277.0,4.0,7,0.0,422.0,0.0
33224592000184,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33228024000402,870.0,351.0,8.0,0.0,4,229.0,2960.0,0.0
33228024000402,870.0,351.0,8.0,0.0,4,229.0,5479.0,0.0
33232284000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33270250000109,1.0,0.0,0.0,0.0,0,0.0,908.0,0.0
33319362000107,1.0,77.0,9.0,0.0,9,3144.0,9124.0,0.0
33338709000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33343612000136,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33347283000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33355969000134,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33386522000122,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0
33386522000122,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0
33390176000156,2076.0,157.0,0.0,1.0,5,0.0,12652.0,0.0
33412921000110,2.0,2224.0,1177.0,1.0,18,50.0,0.0,0.0
33412921000110,2.0,2224.0,1177.0,1.0,18,50.0,132862.0,0.0
33416861000104,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
33418375000125,1.0,92.0,35.0,2.0,10,314.0,721.0,0.0
33423659000100,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
33435490000108,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
33443438000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33443794000117,1.0,94.0,1.0,0.0,1,0.0,2.0,0.0
33448387000100,1.0,34.0,433.0,0.0,4,1281.0,1729.0,20.0
33449965000115,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
33455712000154,1.0,9.0,0.0,0.0,1,0.0,0.0,0.0
33468050000157,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
33469817000162,1.0,0.0,0.0,2.0,4,0.0,0.0,0.0
33470432000115,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33472097000194,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
33510060000103,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
33516890000148,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33543219000196,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33543889000102,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
33560080000199,1.0,78.0,25.0,2.0,4,1624.0,3620.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,3049.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,141.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,1911.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,905.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,2210.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,2354.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,0.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,4753.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,934.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,1543.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,448.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,4608.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,914.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,1486.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,1006.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,2014.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,1448.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,1300.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,2026.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,3107.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,360.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,1341.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,4068.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,7691.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,470.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,963.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,1204.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,197.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,235.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,364.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,463.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,660.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,736.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,20.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,25.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,404.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,295.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,154.0,1.0
33574208000173,2474.0,690.0,0.0,3.0,141,0.0,10.0,1.0
33576411000189,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33576411000189,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33588415000187,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
33613074000152,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33629623000187,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33649470000130,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
33652365000150,1.0,327.0,25.0,5.0,8,790.0,176.0,0.0
33655962000138,81.0,520.0,209.0,2.0,10,0.0,381.0,0.0
33655962000138,81.0,520.0,209.0,2.0,10,0.0,43677.0,0.0
33657870000197,230.0,27.0,3.0,1.0,6,0.0,0.0,0.0
33658291000169,1.0,101.0,11.0,0.0,6,257.0,3413.0,0.0
33659601000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33661296000140,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33663388000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33663851000173,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33667107000147,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
33668602000170,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
33672063000143,1.0,0.0,0.0,0.0,9,0.0,0.0,0.0
33691632000106,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33693262000138,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
33737219000127,2.0,54.0,1.0,1.0,25,0.0,1553.0,0.0
33737219000127,2.0,54.0,1.0,1.0,25,0.0,1882.0,0.0
33746166000100,1.0,12.0,0.0,0.0,4,941.0,5739.0,0.0
33754191000136,2.0,0.0,0.0,1.0,3,0.0,0.0,0.0
33754191000136,2.0,0.0,0.0,1.0,3,0.0,2300.0,0.0
33771149000123,991.0,960.0,347.0,0.0,2,0.0,0.0,0.0
33773107000121,1.0,1.0,1.0,0.0,4,91.0,1169.0,0.0
33800351000136,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33819427000175,1.0,74.0,2.0,0.0,7,51.0,2980.0,0.0
33821161000103,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
33840143000160,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
33842657000155,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
33843401000162,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
33845322000190,1020.0,8.0,3.0,2.0,6,10932.0,2456.0,0.0
33845322000190,1020.0,8.0,3.0,2.0,6,10932.0,36992.0,0.0
33855951000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33862013000129,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33872824000100,1.0,8.0,0.0,0.0,18,0.0,57.0,0.0
33876521000166,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33879360000164,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
33885160000114,218.0,76.0,0.0,0.0,9,0.0,51.0,0.0
33910210000176,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
33921755000188,1.0,14.0,1.0,0.0,4,239.0,3837.0,0.0
33953925000106,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
33967836000119,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33999901000198,452.0,154.0,1.0,2.0,2,0.0,2857.0,0.0
34046333000173,1.0,18.0,0.0,0.0,4,11.0,1995.0,0.0
34052520000160,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
34052554000154,1.0,26.0,0.0,0.0,4,0.0,3428.0,0.0
34052684000197,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
34063609000121,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34076332000171,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34085283000133,577.0,1630.0,666.0,1.0,7,0.0,1294.0,0.0
34085283000133,577.0,1630.0,666.0,1.0,7,0.0,11594.0,0.0
34102645000157,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
34126728000186,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
34133947000192,1.0,0.0,0.0,0.0,6,0.0,0.0,0.0
34137386000108,1.0,0.0,924.0,8.0,11,4033.0,13202.0,0.0
34194636000133,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
34196665000134,1.0,55.0,0.0,0.0,2,0.0,3045.0,0.0
34197099000185,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34198987000112,1.0,45.0,2.0,0.0,4,0.0,0.0,0.0
34208151000151,2.0,9.0,0.0,0.0,5,5.0,0.0,0.0
34208151000151,2.0,9.0,0.0,0.0,5,5.0,329.0,0.0
34211052000129,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
34228753000170,2.0,0.0,0.0,67.0,2,0.0,0.0,0.0
34229937000155,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
34235779000146,1.0,6.0,0.0,0.0,2,0.0,0.0,0.0
34240478000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34243829000137,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
34249162000180,1.0,0.0,0.0,1.0,3,631.0,217.0,0.0
34250750000133,1.0,16.0,1.0,8.0,3,667.0,8.0,0.0
34259615000159,1.0,762.0,203.0,117.0,4,13696.0,33786.0,0.0
34265283000115,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
34267418000181,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
34269716000100,1412.0,623.0,22.0,1.0,6,370.0,5176.0,0.0
34280579000105,2.0,87.0,165.0,0.0,6,14.0,0.0,0.0
34280579000105,2.0,87.0,165.0,0.0,6,14.0,24509.0,0.0
34308177000171,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
34330007000193,1.0,0.0,0.0,0.0,5,62.0,55.0,36.0
34330961000186,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
34330964000110,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
34357100000191,1.0,14.0,10.0,1.0,7,0.0,626.0,0.0
34373935000135,1.0,75.0,11.0,0.0,11,1003.0,4310.0,13.0
34380262000140,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
34382559000145,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34389287000105,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
34394467000185,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
34401716000112,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34408084000119,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
34411529000110,2.0,34.0,0.0,0.0,3,0.0,0.0,1.0
34411529000110,2.0,34.0,0.0,0.0,3,0.0,1395.0,1.0
34471330000187,286.0,75.0,6.0,0.0,5,239.0,1990.0,0.0
34486745000124,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34489709000114,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34502017000169,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34520018000136,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
34546927000143,1.0,0.0,0.0,1.0,11,0.0,0.0,0.0
34559308000193,1.0,19.0,0.0,1.0,1,0.0,635.0,0.0
34559748000140,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
34561875000184,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0
34574428000160,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
34577232000129,1.0,130.0,27.0,2.0,10,0.0,3266.0,0.0
34579928000194,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
34615117000100,1.0,0.0,0.0,0.0,0,0.0,637.0,0.0
34615822000107,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
34626591000129,1.0,38.0,0.0,0.0,3,175.0,5056.0,0.0
34628745000111,1.0,1.0,0.0,0.0,3,2085.0,0.0,0.0
34639121000108,1.0,177.0,7.0,0.0,3,0.0,622.0,0.0
34653455000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34665405000160,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
34670321000115,1.0,17.0,2.0,0.0,2,0.0,1437.0,0.0
34682732000120,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
34696306000146,1.0,0.0,3.0,0.0,1,0.0,13353.0,0.0
34701130000173,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34713709000156,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
34719768000131,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
34720426000131,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
34751862000178,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
34767981000119,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34778892000178,1.0,40.0,44.0,0.0,4,0.0,21.0,0.0
34779087000169,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
34781498000199,1.0,31.0,0.0,0.0,2,0.0,0.0,0.0
34785106000160,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
34792233000196,1.0,11.0,0.0,0.0,8,308.0,1726.0,0.0
34814864000169,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
34816202000128,1.0,37.0,5.0,0.0,3,0.0,33.0,0.0
34822722000143,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34830111000147,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
34853946000112,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
34867639000190,2.0,0.0,0.0,2.0,3,0.0,0.0,0.0
34894803000159,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
34895324000157,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
34896772000175,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
34900355000159,1.0,1.0,0.0,1.0,2,15.0,5.0,2.0
34905819000110,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
34912539000139,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
34916729000124,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
34922053000181,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34930006000180,1.0,0.0,0.0,0.0,7,0.0,0.0,0.0
34942472000185,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34999696000123,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
35006534000100,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
35012934000128,1.0,7.0,0.0,0.0,3,267.0,194.0,0.0
35027505000124,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
35027867000115,1.0,140.0,10.0,0.0,8,1431.0,286.0,0.0
35086608000165,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
35098741000131,1.0,1303.0,467.0,0.0,17,0.0,19546.0,0.0
35107973000109,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
35115532000159,1.0,35.0,5.0,0.0,4,95.0,1589.0,10.0
35149238000168,2.0,19.0,0.0,1.0,3,0.0,0.0,0.0
35149238000168,2.0,19.0,0.0,1.0,3,0.0,3639.0,0.0
35206818000140,1.0,70.0,8.0,2.0,2,45.0,1571.0,0.0
35210718000197,1.0,2.0,1.0,2.0,4,1438.0,300.0,0.0
35230700000157,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
35237838000188,1.0,268.0,248.0,0.0,10,0.0,615.0,0.0
35246661000186,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
35255914000188,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0
