cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
34052554000154,1.0,26.0,0.0,0.0,4,0.0
34052684000197,1.0,0.0,0.0,0.0,2,0.0
34063609000121,1.0,0.0,0.0,0.0,0,0.0
34076332000171,1.0,0.0,0.0,0.0,0,0.0
34085283000133,577.0,1630.0,666.0,1.0,7,0.0
34102645000157,1.0,0.0,0.0,1.0,3,0.0
34126728000186,1.0,0.0,0.0,1.0,2,0.0
34133947000192,1.0,0.0,0.0,0.0,6,0.0
34137386000108,1.0,0.0,924.0,8.0,11,4033.0
34194636000133,1.0,0.0,0.0,0.0,4,0.0
34196665000134,1.0,55.0,0.0,0.0,2,0.0
34197099000185,1.0,0.0,0.0,0.0,0,0.0
34198987000112,1.0,45.0,2.0,0.0,4,0.0
34208151000151,2.0,9.0,0.0,0.0,5,5.0
34211052000129,1.0,0.0,0.0,0.0,3,0.0
34228753000170,2.0,0.0,0.0,67.0,2,0.0
34229937000155,1.0,0.0,0.0,1.0,0,0.0
34235779000146,1.0,6.0,0.0,0.0,2,0.0
34240478000100,1.0,0.0,0.0,0.0,0,0.0
34243829000137,1.0,0.0,0.0,0.0,2,0.0
34249162000180,1.0,0.0,0.0,1.0,3,631.0
34250750000133,1.0,16.0,1.0,8.0,3,667.0
34259615000159,1.0,762.0,203.0,117.0,4,13696.0
34265283000115,1.0,0.0,0.0,2.0,1,0.0
34267418000181,1.0,0.0,0.0,1.0,1,0.0
34269716000100,1412.0,623.0,22.0,1.0,6,370.0
34280579000105,2.0,87.0,165.0,0.0,6,14.0
34308177000171,1.0,0.0,0.0,0.0,4,0.0
34330007000193,1.0,0.0,0.0,0.0,5,62.0
34330961000186,1.0,0.0,0.0,0.0,3,0.0
34330964000110,1.0,0.0,0.0,0.0,3,0.0
34357100000191,1.0,14.0,10.0,1.0,7,0.0
34373935000135,1.0,75.0,11.0,0.0,11,1003.0
34380262000140,1.0,0.0,0.0,0.0,3,0.0
34382559000145,1.0,0.0,0.0,0.0,0,0.0
34389287000105,1.0,0.0,0.0,0.0,1,0.0
34394467000185,1.0,0.0,0.0,1.0,1,0.0
34401716000112,1.0,0.0,0.0,0.0,0,0.0
34408084000119,1.0,0.0,0.0,0.0,1,0.0
34411529000110,2.0,34.0,0.0,0.0,3,0.0
34471330000187,286.0,75.0,6.0,0.0,5,239.0
34486745000124,1.0,0.0,0.0,0.0,0,0.0
34489709000114,1.0,0.0,0.0,0.0,0,0.0
34502017000169,1.0,0.0,0.0,0.0,0,0.0
34520018000136,1.0,0.0,0.0,0.0,1,0.0
34546927000143,1.0,0.0,0.0,1.0,11,0.0
34559308000193,1.0,19.0,0.0,1.0,1,0.0
34559748000140,1.0,0.0,0.0,2.0,0,0.0
34561875000184,1.0,0.0,0.0,2.0,3,0.0
34574428000160,1.0,0.0,0.0,1.0,2,0.0
34577232000129,1.0,130.0,27.0,2.0,10,0.0
34579928000194,1.0,0.0,0.0,1.0,3,0.0
34615117000100,1.0,0.0,0.0,0.0,0,0.0
34615822000107,1.0,0.0,0.0,0.0,4,0.0
34626591000129,1.0,38.0,0.0,0.0,3,175.0
34628745000111,1.0,1.0,0.0,0.0,3,2085.0
34639121000108,1.0,177.0,7.0,0.0,3,0.0
34653455000128,1.0,0.0,0.0,0.0,0,0.0
34665405000160,1.0,0.0,0.0,0.0,3,0.0
34670321000115,1.0,17.0,2.0,0.0,2,0.0
34682732000120,1.0,0.0,0.0,1.0,1,0.0
34696306000146,1.0,0.0,3.0,0.0,1,0.0
34701130000173,1.0,0.0,0.0,0.0,0,0.0
34713709000156,1.0,0.0,0.0,0.0,1,0.0
34719768000131,1.0,0.0,0.0,1.0,3,0.0
34720426000131,1.0,0.0,0.0,0.0,1,0.0
34751862000178,1.0,0.0,0.0,1.0,3,0.0
34767981000119,1.0,0.0,0.0,0.0,0,0.0
34778892000178,1.0,40.0,44.0,0.0,4,0.0
34779087000169,1.0,0.0,0.0,0.0,1,0.0
34781498000199,1.0,31.0,0.0,0.0,2,0.0
34785106000160,1.0,0.0,0.0,0.0,2,0.0
34792233000196,1.0,11.0,0.0,0.0,8,308.0
34814864000169,1.0,0.0,0.0,0.0,1,0.0
34816202000128,1.0,37.0,5.0,0.0,3,0.0
34822722000143,1.0,0.0,0.0,0.0,0,0.0
34830111000147,1.0,0.0,0.0,0.0,5,0.0
34853946000112,1.0,0.0,0.0,0.0,3,0.0
34867639000190,2.0,0.0,0.0,2.0,3,0.0
34894803000159,1.0,0.0,0.0,0.0,1,0.0
34895324000157,1.0,0.0,0.0,0.0,4,0.0
34896772000175,1.0,0.0,0.0,1.0,2,0.0
34900355000159,1.0,1.0,0.0,1.0,2,15.0
34905819000110,1.0,0.0,0.0,0.0,4,0.0
34912539000139,1.0,0.0,0.0,0.0,5,0.0
34916729000124,1.0,0.0,0.0,0.0,1,0.0
34922053000181,1.0,0.0,0.0,0.0,0,0.0
34930006000180,1.0,0.0,0.0,0.0,7,0.0
34942472000185,1.0,0.0,0.0,0.0,0,0.0
34999696000123,1.0,0.0,0.0,0.0,2,0.0
35006534000100,1.0,0.0,0.0,0.0,1,0.0
35012934000128,1.0,7.0,0.0,0.0,3,267.0
35027505000124,1.0,0.0,0.0,2.0,1,0.0
35027867000115,1.0,140.0,10.0,0.0,8,1431.0
35086608000165,1.0,0.0,0.0,0.0,5,0.0
35098741000131,1.0,1303.0,467.0,0.0,17,0.0
35107973000109,1.0,0.0,0.0,0.0,1,0.0
35115532000159,1.0,35.0,5.0,0.0,4,95.0
35149238000168,2.0,19.0,0.0,1.0,3,0.0
35206818000140,1.0,70.0,8.0,2.0,2,45.0
35210718000197,1.0,2.0,1.0,2.0,4,1438.0
35230700000157,1.0,0.0,0.0,0.0,1,0.0
35237838000188,1.0,268.0,248.0,0.0,10,0.0
35246661000186,1.0,0.0,0.0,0.0,1,0.0
35255914000188,3.0,0.0,0.0,0.0,0,0.0
35265287000166,1.0,0.0,0.0,0.0,0,0.0
35271272000100,1.0,0.0,0.0,1.0,0,0.0
35273310000164,1.0,0.0,0.0,0.0,0,0.0
35283810000187,1.0,43.0,1.0,1.0,3,53.0
35289214000104,1.0,0.0,0.0,0.0,0,0.0
35298354000149,1.0,0.0,0.0,0.0,1,0.0
35303048000153,1.0,0.0,0.0,0.0,1,0.0
35309147000142,1.0,135.0,16.0,1.0,6,15.0
35311262000151,1.0,909.0,177.0,0.0,0,5607.0
35315631000184,1.0,0.0,0.0,0.0,1,0.0
35356101000184,1.0,0.0,0.0,0.0,3,0.0
35395041000109,1.0,0.0,0.0,0.0,2,0.0
35414700000107,1.0,35.0,11.0,1.0,6,0.0
35476447000116,1.0,2728.0,6103.0,0.0,0,0.0
35503096000195,1.0,1.0,5.0,1.0,9,10.0
35515206000139,1.0,13.0,2.0,4.0,5,1591.0
35554579000119,1.0,0.0,0.0,0.0,0,0.0
35576132000140,811.0,385.0,0.0,0.0,4,0.0
35585765000115,1.0,0.0,0.0,0.0,2,0.0
35594747000108,1.0,0.0,0.0,0.0,0,0.0
35603406000143,1.0,0.0,0.0,0.0,3,245.0
35611694000188,1.0,785.0,176.0,1.0,3,0.0
35625028000107,1.0,0.0,0.0,1.0,2,0.0
35633137000168,1.0,9.0,2.0,2.0,3,1748.0
35642963000173,1.0,0.0,0.0,0.0,2,0.0
35673650000182,1.0,2.0,2.0,0.0,3,0.0
35674327000123,1.0,289.0,42.0,1.0,3,208.0
35675821000102,1.0,19.0,6.0,0.0,3,405.0
35679369000157,1.0,0.0,0.0,0.0,1,0.0
35691397000190,1.0,309.0,123.0,4.0,3,1831.0
35753658000159,1.0,0.0,0.0,0.0,4,0.0
35755133000152,1.0,0.0,0.0,1.0,1,0.0
35755625000148,1.0,0.0,0.0,2.0,1,0.0
35782950000108,1.0,0.0,0.0,0.0,6,0.0
35790039000134,1.0,0.0,0.0,0.0,1,281.0
35792705000173,1.0,792.0,136.0,0.0,3,0.0
35815189000155,1.0,0.0,0.0,0.0,3,0.0
35817301000197,1.0,0.0,0.0,0.0,0,0.0
35825171000134,1.0,0.0,0.0,0.0,5,0.0
35834024000120,1.0,93.0,8.0,19.0,2,2.0
35835216000151,1.0,0.0,0.0,0.0,2,0.0
35837045000108,1.0,0.0,0.0,0.0,1,0.0
35858043000197,1.0,0.0,0.0,0.0,2,0.0
35901149000126,1.0,0.0,0.0,0.0,0,0.0
35914008000148,1.0,0.0,0.0,0.0,11,0.0
35919069000106,1.0,0.0,0.0,0.0,0,0.0
35930248000136,1.0,46.0,7.0,1.0,0,0.0
35933379000177,1.0,0.0,0.0,0.0,0,0.0
35944258000120,1.0,0.0,0.0,0.0,0,0.0
35975017000149,2.0,116.0,36.0,4.0,25,23.0
36000443000120,1.0,50.0,10.0,1.0,5,0.0
36012033000107,1.0,0.0,56.0,2.0,4,7.0
36042827000105,1.0,0.0,1.0,0.0,1,0.0
36061412000189,1.0,13.0,2.0,4.0,4,230.0
36111626000112,1.0,0.0,0.0,0.0,5,0.0
36147467000106,1.0,0.0,0.0,0.0,0,0.0
36153457000183,1.0,0.0,0.0,1.0,2,790.0
36154298000131,1.0,0.0,0.0,0.0,3,0.0
36161784000187,130.0,37.0,18.0,0.0,4,0.0
36162618000103,1.0,37.0,2.0,0.0,13,640.0
36171187000133,1.0,0.0,0.0,0.0,0,0.0
36186322000114,1.0,0.0,0.0,4.0,5,0.0
36229723000104,1.0,0.0,0.0,0.0,0,0.0
36236936000163,1.0,0.0,0.0,0.0,1,0.0
36243599000131,147.0,60.0,6.0,0.0,9,25.0
36256213000126,1.0,1.0,0.0,0.0,3,24.0
36266451000112,1.0,0.0,0.0,0.0,2,2.0
36297048000150,1.0,0.0,72.0,0.0,0,0.0
36317431000123,1.0,0.0,0.0,0.0,0,0.0
36324926000180,1.0,10.0,0.0,0.0,2,50.0
36340840000140,1.0,28.0,17.0,46.0,6,2498.0
36355420000138,1.0,0.0,0.0,0.0,4,0.0
36358007000127,1.0,10.0,0.0,0.0,2,86.0
36365855000163,1.0,188.0,3.0,7.0,3,1147.0
36394618000120,1.0,21.0,1.0,0.0,4,1.0
36397799000149,947.0,438.0,39.0,0.0,1,0.0
36415289000157,1.0,0.0,0.0,0.0,0,0.0
36418378000157,1.0,0.0,0.0,0.0,0,0.0
36420818000100,1.0,64.0,18.0,2.0,5,1270.0
36448480000103,2.0,265.0,61.0,2.0,11,10.0
36454710000139,2.0,154.0,31.0,2.0,6,0.0
36463541000101,1.0,0.0,0.0,0.0,8,0.0
36474403000110,57.0,148.0,4.0,2.0,3,10.0
36485363000101,1.0,0.0,0.0,2.0,7,40.0
36497207000160,1.0,0.0,0.0,0.0,1,0.0
36505953000159,1.0,0.0,0.0,0.0,2,961.0
36521716000181,1.0,0.0,0.0,0.0,0,0.0
36521907000143,1.0,0.0,0.0,1.0,0,0.0
36536658000160,1.0,0.0,0.0,1.0,1,0.0
36540979000138,1.0,336.0,40.0,1.0,3,0.0
36549434000192,1.0,0.0,0.0,0.0,0,0.0
36570735000106,1.0,105.0,241.0,0.0,9,486.0
36577919000190,1.0,0.0,0.0,0.0,2,0.0
36694674000180,1.0,0.0,0.0,0.0,3,0.0
36697041000126,1.0,0.0,0.0,0.0,3,0.0
36704785000120,1.0,0.0,0.0,0.0,1,0.0
36710392000120,1.0,44.0,8.0,5.0,17,379.0
36718061000136,1.0,0.0,0.0,0.0,0,0.0
36720583000172,2.0,68.0,12.0,5.0,9,0.0
36744435000198,1.0,0.0,38.0,1.0,4,42.0
36805921000179,1.0,0.0,0.0,0.0,0,0.0
36826752000153,2.0,0.0,0.0,0.0,10,0.0
36918303000135,1.0,0.0,0.0,0.0,1,0.0
36941317000170,1.0,0.0,0.0,1.0,0,0.0
36949470000143,1.0,4.0,1.0,3.0,4,1101.0
36987888000145,1.0,65.0,21.0,3.0,29,2070.0
37009428000105,1.0,18.0,0.0,1.0,4,771.0
37058841000160,1.0,2.0,2.0,1.0,7,738.0
37063851000193,1.0,79.0,0.0,0.0,2,298.0
37071313000140,1.0,1.0,1.0,0.0,8,121.0
37074356000180,1.0,0.0,0.0,1.0,1,0.0
37092591000184,1.0,0.0,0.0,0.0,1,0.0
37107576000162,1.0,0.0,0.0,0.0,5,0.0
37124428000156,1.0,0.0,0.0,0.0,1,0.0
37133132000100,1.0,2.0,0.0,0.0,5,102.0
37135779000162,1.0,0.0,0.0,1.0,4,0.0
37144888000146,1.0,0.0,0.0,0.0,1,0.0
37152540000109,1.0,228.0,34.0,0.0,5,20.0
37153549000126,1.0,107.0,31.0,0.0,1,1458.0
37163718000109,1.0,0.0,0.0,0.0,0,0.0
37211690000138,1.0,0.0,0.0,0.0,0,0.0
37227132000160,1.0,1.0,0.0,2.0,4,86.0
37241071000196,1.0,108.0,1203.0,1.0,7,0.0
37256340000198,1.0,0.0,0.0,0.0,1,0.0
37258115000190,1.0,2.0,10.0,1.0,2,0.0
37258506000105,1.0,0.0,0.0,0.0,3,0.0
37263487000105,1.0,177.0,79.0,0.0,0,1617.0
37281974000109,1.0,220.0,47.0,1.0,6,4451.0
37326413000170,1.0,0.0,0.0,2.0,4,50.0
37357079000112,1.0,0.0,0.0,0.0,10,0.0
37369430000195,1.0,0.0,0.0,1.0,8,1.0
37370840000156,1.0,0.0,0.0,0.0,2,0.0
37373565000124,1.0,0.0,0.0,0.0,0,0.0
37382367000127,1.0,0.0,0.0,1.0,7,0.0
37409180000170,1.0,0.0,0.0,0.0,2,0.0
37427038000155,1.0,0.0,0.0,0.0,1,0.0
37456158000180,1.0,27.0,3.0,0.0,3,1152.0
37469544000107,1.0,0.0,1.0,1.0,4,204.0
37488054000158,1.0,6.0,0.0,1.0,1,624.0
37499658000108,1.0,0.0,0.0,0.0,3,0.0
37509798000101,1.0,151.0,247.0,2.0,5,328.0
37510694000117,1.0,29.0,0.0,3.0,3,0.0
37527552000162,1.0,0.0,0.0,0.0,1,0.0
37542204000164,1.0,13.0,895.0,2.0,4,449.0
37545051000109,1.0,344.0,268.0,0.0,2,1.0
37555439000190,1.0,0.0,0.0,0.0,2,0.0
37586052000100,1.0,59.0,2.0,2.0,6,715.0
37609414000122,1.0,0.0,0.0,1.0,2,283.0
37668296000123,1.0,4.0,1.0,0.0,2,100.0
37740515000138,1.0,0.0,0.0,1.0,5,590.0
37787409000100,1.0,359.0,94.0,1.0,4,0.0
37849326000106,1.0,0.0,0.0,0.0,0,0.0
37873590000177,1.0,0.0,0.0,2.0,4,314.0
37904338000188,1.0,0.0,0.0,0.0,0,0.0
37910277000161,1.0,7.0,4.0,0.0,6,0.0
37911103000113,1.0,0.0,0.0,0.0,6,0.0
37950439000195,1.0,0.0,0.0,0.0,7,0.0
37970268000166,1.0,0.0,0.0,0.0,0,0.0
37997366000197,1.0,37.0,22.0,0.0,6,1.0
37998358000165,1.0,0.0,0.0,2.0,0,0.0
38000534000190,1.0,0.0,0.0,1.0,3,0.0
38001661000104,1.0,0.0,0.0,0.0,0,0.0
38008685000195,2.0,2.0,2.0,1.0,10,39.0
38011674000164,1.0,0.0,0.0,0.0,1,0.0
38029913000103,1.0,0.0,0.0,0.0,2,0.0
38041675000151,1.0,4.0,3.0,0.0,8,7.0
38045664000140,1.0,0.0,0.0,1.0,0,0.0
38059699000138,2.0,9.0,1.0,1.0,7,0.0
38120052000174,1.0,0.0,0.0,0.0,12,0.0
38148817000184,1.0,0.0,0.0,0.0,1,0.0
38184937000137,1.0,0.0,0.0,0.0,1,0.0
38198425000120,2.0,259.0,5.0,0.0,13,0.0
38212792000130,1.0,0.0,0.0,0.0,1,0.0
38256915000135,1.0,0.0,0.0,0.0,1,0.0
38308116000165,1.0,6.0,6.0,1.0,2,901.0
38314072000186,1.0,3.0,0.0,2.0,3,322.0
38323227000140,1.0,141.0,40.0,57.0,15,2905.0
38350952000108,1.0,0.0,0.0,1.0,4,0.0
38416972000134,1.0,6.0,6.0,42.0,3,5.0
38422829000155,1.0,0.0,0.0,0.0,1,0.0
38484651000177,1.0,90.0,2.0,1.0,3,1206.0
38655195000180,1.0,0.0,0.0,0.0,1,341.0
38711960000132,1.0,38.0,3.0,0.0,8,608.0
38735981000198,1.0,0.0,0.0,0.0,0,0.0
38742698000193,2013.0,1291.0,141.0,4.0,0,0.0
38743738000111,1716.0,248.0,0.0,0.0,3,0.0
38792701000183,1.0,0.0,0.0,0.0,0,0.0
38829443000162,1.0,0.0,0.0,0.0,3,0.0
38945876000183,1.0,0.0,0.0,2.0,3,0.0
39010418000115,1.0,0.0,0.0,0.0,0,0.0
39155649000117,1.0,0.0,0.0,0.0,3,0.0
39158212000137,2.0,0.0,0.0,2.0,3,0.0
39270012000171,676.0,31.0,0.0,1.0,10,1131.0
39272839000114,1.0,2.0,0.0,1.0,2,47.0
39277297000172,1.0,0.0,0.0,0.0,0,0.0
39280908000131,1.0,1.0,1.0,0.0,4,355.0
39360145000139,1.0,0.0,0.0,0.0,1,0.0
39399183000103,1.0,0.0,0.0,0.0,0,0.0
39469454000141,1.0,433.0,40.0,0.0,3,20.0
39473758000182,2.0,1812.0,162.0,0.0,7,26.0
39512662000186,1.0,0.0,0.0,0.0,1,0.0
39521458000121,1.0,0.0,0.0,0.0,1,0.0
39591489000159,1.0,0.0,0.0,1.0,3,0.0
39599878000120,1.0,0.0,1.0,1.0,5,0.0
39602142000164,1.0,0.0,0.0,0.0,3,0.0
39607138000199,1.0,0.0,0.0,0.0,1,0.0
39661587000115,3.0,64.0,13.0,0.0,8,1112.0
39664518000165,1.0,0.0,0.0,0.0,0,0.0
39676329000102,1.0,0.0,0.0,0.0,3,0.0
39743421000148,1.0,0.0,0.0,0.0,4,3.0
39773730000160,1.0,10.0,1.0,1.0,10,950.0
39778321000157,2.0,0.0,0.0,0.0,2,0.0
39780645000120,1.0,59.0,36.0,0.0,6,0.0
39821062000108,1.0,3.0,8.0,1.0,10,26.0
39890861000128,1.0,3.0,0.0,2.0,2,738.0
39909691000186,1.0,4.0,1.0,0.0,10,10.0
39995556000109,1.0,0.0,122.0,2.0,12,3146.0
40051998000178,1.0,2070.0,78.0,2.0,3,1.0
40056976000109,1.0,53.0,6.0,2.0,5,0.0
40083699000115,1.0,0.0,0.0,0.0,2,0.0
40087992000150,1.0,0.0,0.0,0.0,0,0.0
40102934000159,1.0,0.0,0.0,0.0,3,0.0
40126381000174,2.0,48.0,14.0,0.0,2,0.0
40146473000116,1.0,174.0,8.0,9.0,4,677.0
40192956000157,1.0,0.0,0.0,0.0,0,0.0
40202074000125,1.0,0.0,0.0,5.0,3,0.0
40207384000132,1.0,157.0,1674.0,0.0,4,0.0
40241658000100,1.0,0.0,0.0,0.0,3,0.0
40302581000130,1.0,0.0,0.0,0.0,3,0.0
40344893000107,1.0,84.0,15.0,0.0,8,0.0
40439946000173,1.0,0.0,0.0,0.0,1,0.0
40448974000157,1.0,0.0,0.0,0.0,6,105.0
40463403000191,1.0,35.0,21.0,1.0,3,113.0
40582557000100,1.0,0.0,0.0,0.0,2,0.0
40666677000188,1.0,31.0,26.0,0.0,1,3259.0
40732020000171,1.0,15.0,0.0,0.0,5,10.0
40810329000132,1.0,0.0,0.0,0.0,1,0.0
40829170049,1.0,0.0,0.0,2.0,0,0.0
40831644000146,1.0,3312.0,0.0,0.0,1,0.0
40858488000107,1.0,0.0,0.0,0.0,3,0.0
40864737000177,1.0,41.0,15.0,1.0,6,0.0
40891799000178,1.0,2.0,2.0,0.0,3,75.0
41004235000139,1.0,0.0,0.0,0.0,1,0.0
41009500000171,1.0,385.0,224.0,0.0,1,1728.0
41127864000156,2.0,0.0,0.0,0.0,0,0.0
41145430000189,1.0,0.0,0.0,0.0,3,1380.0
41199627000109,1.0,4876.0,952.0,0.0,2,0.0
41240248000107,1.0,0.0,0.0,0.0,1,0.0
41319382000106,1.0,0.0,0.0,0.0,2,0.0
41368249000131,1.0,437.0,9.0,2.0,16,1154.0
41402741000186,1.0,0.0,0.0,0.0,4,0.0
41415625000100,2.0,0.0,0.0,0.0,2,0.0
41432426000100,1.0,0.0,247.0,0.0,3,0.0
41518945000187,1.0,0.0,0.0,1.0,2,0.0
41534692000135,1.0,102.0,37.0,0.0,5,2761.0
41649269000180,1.0,47.0,3.0,4.0,5,0.0
41742788000199,2398.0,328.0,12.0,1.0,1,875.0
41746746000126,1.0,1.0,2.0,0.0,7,5.0
41766165000156,1.0,0.0,0.0,0.0,0,0.0
41767712000118,1.0,112.0,4.0,0.0,5,51.0
41772957000133,1.0,0.0,0.0,0.0,1,0.0
41777728000101,1.0,0.0,0.0,0.0,5,0.0
41862828000136,2.0,6.0,0.0,1.0,3,243.0
41944866000138,1.0,6.0,1.0,0.0,2,790.0
42030522000186,1.0,0.0,0.0,0.0,0,0.0
42106856000196,1.0,0.0,0.0,0.0,4,0.0
42122035000143,1.0,75.0,14.0,5.0,15,0.0
42168518000189,3462.0,1972.0,148.0,1.0,3,0.0
42169781000192,1.0,58.0,0.0,0.0,3,1261.0
42185385000159,1.0,15.0,1.0,0.0,2,0.0
42269350000106,1.0,0.0,2356.0,0.0,4,0.0
42272856000166,1.0,0.0,0.0,0.0,0,0.0
42296945000142,1.0,109.0,13.0,1.0,4,680.0
42325592000161,1.0,34.0,4.0,0.0,4,5.0
42383212000145,1.0,0.0,0.0,0.0,1,0.0
42412343000103,1.0,233.0,155.0,1.0,4,504.0
42444736000107,1.0,11.0,1.0,1.0,6,159.0
42516278000166,1.0,0.0,0.0,1.0,0,0.0
42521503000152,1.0,2.0,0.0,0.0,4,548.0
42584695000146,1.0,0.0,0.0,0.0,5,0.0
42700473000141,1.0,0.0,0.0,0.0,0,533.0
42708864000102,1.0,10.0,1.0,0.0,4,1507.0
42787993000133,1.0,0.0,0.0,0.0,0,0.0
42790097000123,2211.0,918.0,10.0,0.0,3,0.0
42886119000153,2.0,0.0,0.0,0.0,9,0.0
42888115000104,1.0,109.0,1.0,0.0,4,1083.0
42912077000188,1.0,8.0,1.0,1.0,3,0.0
42914408000119,1.0,284.0,27.0,1.0,9,418.0
42955572000174,1.0,0.0,3.0,1.0,3,1735.0
43084466000125,170.0,78.0,86.0,0.0,0,0.0
43095468000110,1.0,96.0,13.0,0.0,3,0.0
43122363000102,2.0,49.0,13.0,0.0,2,0.0
43187914000116,1.0,0.0,0.0,0.0,1,0.0
43245127000183,1.0,0.0,0.0,0.0,3,0.0
43251230000136,1.0,2.0,35.0,0.0,6,266.0
43325703000283,473.0,0.0,0.0,1.0,1,0.0
43468273000178,1.0,11.0,0.0,0.0,4,1276.0
43548622000161,1.0,0.0,0.0,0.0,0,0.0
43583991000195,1.0,0.0,0.0,0.0,1,0.0
43659430000122,1.0,19.0,0.0,0.0,2,1831.0
43721026000131,1.0,1.0,73.0,4.0,4,2377.0
43734213000150,1.0,0.0,1.0,1.0,4,0.0
43763345000100,1.0,10.0,0.0,2.0,3,172.0
43814651000128,1.0,0.0,0.0,0.0,0,0.0
44042087000135,1.0,86.0,16.0,1.0,15,611.0
44315919000140,1.0,1.0,0.0,0.0,4,16.0
44329102000120,1.0,10.0,0.0,0.0,2,3070.0
44580370000110,1.0,11.0,2.0,0.0,4,1498.0
44627321000196,1.0,0.0,0.0,0.0,0,0.0
44644854000186,1.0,0.0,0.0,1.0,2,0.0
44673257000180,1.0,44.0,52.0,1.0,6,8.0
44743143000169,1.0,1.0,0.0,0.0,0,0.0
44747055000135,1.0,5.0,0.0,1.0,7,150.0
44850473000153,1.0,38.0,9.0,1.0,3,0.0
44914992000138,1.0,0.0,0.0,1.0,3,0.0
44934513000145,1.0,0.0,0.0,0.0,1,0.0
45014763000120,1.0,0.0,0.0,0.0,2,0.0
45212173000101,1.0,0.0,0.0,0.0,5,0.0
45238123000101,1.0,4.0,0.0,0.0,4,210.0
45341260000169,1.0,0.0,0.0,0.0,0,0.0
45344392000144,1.0,0.0,0.0,0.0,0,0.0
45896195000138,1.0,0.0,0.0,0.0,5,0.0
45907352000163,1.0,126.0,0.0,0.0,2,4.0
45972312000103,1.0,0.0,0.0,2.0,1,0.0
45990181000189,1.0,32.0,0.0,0.0,9,36.0
46061479000177,1.0,0.0,0.0,0.0,2,0.0
46084247000134,1.0,0.0,1.0,0.0,3,50.0
46242004000187,1716.0,1177.0,191.0,0.0,3,53.0
46276176826,2.0,44.0,10.0,3.0,5,0.0
46554080000128,1.0,0.0,0.0,0.0,0,0.0
46654158000186,1.0,38.0,14.0,13.0,17,8.0
47088059000147,2.0,15.0,0.0,0.0,4,0.0
47089438000151,1.0,0.0,0.0,1.0,1,43.0
47287461000150,1.0,0.0,0.0,2.0,0,0.0
47356758091,5.0,0.0,0.0,0.0,11,0.0
47539162000166,1.0,4.0,6.0,0.0,6,166.0
47597633000192,1.0,0.0,0.0,0.0,1,0.0
47636155000182,1.0,0.0,0.0,1.0,8,2.0
47827415000105,1.0,0.0,0.0,0.0,3,0.0
47934792000135,1.0,0.0,0.0,0.0,2,0.0
48046510000126,1.0,0.0,0.0,0.0,1,0.0
48159669000157,1.0,111.0,3.0,0.0,5,388.0
48539407000118,1.0,0.0,0.0,0.0,1,0.0
49058654000165,1325.0,187.0,69.0,2.0,5,29.0
49385339000142,1.0,0.0,1.0,0.0,20,0.0
50268838000139,1.0,44.0,6.0,0.0,5,10.0
50276237000178,1.0,3.0,8.0,2.0,5,1772.0
50388768000152,1274.0,345.0,43.0,0.0,2,0.0
50708577000120,1.0,0.0,0.0,0.0,5,19.0
50735505000172,1.0,0.0,0.0,1.0,0,0.0
50737766000121,575.0,132.0,3.0,2.0,13,0.0
50831163000194,1.0,165.0,0.0,0.0,4,3426.0
50837012000143,1.0,0.0,0.0,0.0,3,0.0
50856251000140,1.0,0.0,0.0,0.0,1,0.0
50924539000105,1.0,0.0,0.0,0.0,0,0.0
50928084000104,1.0,0.0,0.0,0.0,3,0.0
50934397000167,1.0,135.0,4.0,0.0,2,0.0
50956911000165,304.0,73.0,4.0,14.0,5,0.0
51224830000133,1.0,231.0,1.0,0.0,1,0.0
51463420000145,1.0,0.0,1.0,3.0,8,786.0
51781227000152,1.0,0.0,0.0,0.0,0,0.0
51858934000108,2.0,0.0,0.0,0.0,7,78.0
51879880000159,1.0,0.0,0.0,0.0,0,0.0
53237962000125,1.0,33.0,10.0,1.0,8,610.0
53307487000116,1.0,0.0,0.0,0.0,0,0.0
53812442000107,59.0,56.0,6.0,0.0,4,0.0
53945507000184,1.0,0.0,0.0,0.0,0,0.0
53967360000123,1.0,13.0,2.0,0.0,7,255.0
54431275000109,1.0,0.0,0.0,0.0,0,0.0
54469523000100,1.0,0.0,0.0,0.0,0,0.0
54517628003375,1.0,16.0,10.0,1.0,2,10.0
54652177000100,18230.0,2609.0,127.0,0.0,22,0.0
54675251000103,1.0,92.0,11.0,1.0,5,2511.0
54765615000138,1.0,0.0,0.0,0.0,0,0.0
55055651000170,2.0,183.0,72.0,1.0,5,0.0
55334098000105,1.0,0.0,0.0,0.0,1,0.0
55396030000150,1.0,0.0,0.0,0.0,3,0.0
55752315000187,1.0,3.0,0.0,1.0,3,0.0
55752430000151,1.0,0.0,0.0,1.0,1,0.0
55895544000150,1.0,0.0,0.0,0.0,0,0.0
55972954000158,2.0,391.0,284.0,0.0,10,10.0
56080765000133,1.0,0.0,0.0,2.0,3,3.0
56098742000156,182.0,0.0,0.0,0.0,2,0.0
56277197000165,714.0,237.0,9.0,1.0,4,0.0
56631013000113,212.0,4.0,0.0,1.0,0,27.0
56669963000137,1.0,0.0,0.0,2.0,5,0.0
56936107000109,1.0,35.0,1.0,0.0,2,589.0
56939333000135,1.0,0.0,0.0,0.0,2,0.0
57067514000181,1.0,0.0,0.0,0.0,0,0.0
57158057000130,3.0,1391.0,784.0,0.0,11,2.0
57229601000198,2.0,2.0,0.0,1.0,17,10.0
