cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
32490269000190,1.0,0.0,0.0,0.0,4,0.0
32504438000101,1.0,0.0,0.0,0.0,0,0.0
32531765000144,1.0,0.0,0.0,0.0,1,0.0
32537248000182,1.0,0.0,0.0,0.0,0,0.0
32560310000157,72.0,3.0,0.0,14.0,16,90.0
32562929000109,1.0,0.0,0.0,0.0,0,0.0
32573587000114,1.0,0.0,0.0,2.0,2,0.0
32581347000161,290.0,390.0,290.0,870.0,290,83955.0
32619840000123,1.0,0.0,0.0,0.0,2,0.0
32641226000168,1.0,0.0,0.0,0.0,0,0.0
32672392000121,9.0,9.0,9.0,0.0,18,9.0
32681371000172,1.0,0.0,0.0,0.0,0,0.0
32689809000169,1.0,0.0,0.0,0.0,1,0.0
32699574000196,1.0,0.0,0.0,0.0,5,0.0
32701432000116,1152.0,2088.0,1440.0,0.0,8064,109632.0
32703723000143,240.0,360.0,240.0,0.0,480,0.0
32706220000121,1.0,0.0,0.0,0.0,0,0.0
32730976000106,1.0,0.0,0.0,0.0,0,0.0
32732712000191,1.0,0.0,0.0,0.0,5,0.0
32754676000167,1.0,0.0,0.0,0.0,4,0.0
32764648000120,1.0,0.0,0.0,0.0,3,0.0
32765012000101,24.0,44.0,24.0,48.0,264,1536.0
32765270000180,1.0,0.0,0.0,0.0,3,0.0
32770786000112,1.0,0.0,0.0,1.0,1,0.0
32772091000170,1.0,0.0,0.0,0.0,3,0.0
32772762000100,2.0,1.0,0.0,0.0,9,0.0
32773698000174,107.0,732.0,0.0,107.0,0,0.0
32775332000134,1.0,0.0,0.0,0.0,2,0.0
32796107000184,1.0,0.0,0.0,0.0,2,0.0
32797935000137,1.0,0.0,0.0,2.0,1,0.0
32800451000108,2.0,0.0,0.0,0.0,4,0.0
32806103000130,1.0,0.0,0.0,0.0,5,0.0
32813213000129,35569.0,56848.0,50544.0,0.0,248977,4539366.0
32814250000151,2.0,2.0,0.0,0.0,6,6.0
32825120000114,1.0,0.0,0.0,0.0,1,0.0
32862478000117,1235.0,1495.0,1615.0,0.0,4940,104481.0
32877411000156,913.0,1024.0,1083.0,913.0,8212,0.0
32877574000139,1.0,0.0,0.0,2.0,5,0.0
32907700000150,1.0,0.0,0.0,0.0,0,0.0
32922514000190,1.0,0.0,0.0,0.0,2,0.0
32922540000119,886.0,0.0,144.0,0.0,288,6912.0
32946177000171,1.0,0.0,0.0,0.0,0,0.0
32955793000270,1.0,0.0,0.0,0.0,2,0.0
32983875000147,766.0,0.0,0.0,0.0,181,0.0
32985446000109,1.0,0.0,0.0,2.0,2,0.0
32990739000184,25.0,180.0,25.0,75.0,50,3605.0
32996015000148,407.0,2387.0,962.0,0.0,4477,0.0
32996847000164,1.0,1.0,0.0,1.0,2,0.0
32998118000147,6.0,0.0,6.0,0.0,210,0.0
33016221000107,1.0,0.0,0.0,0.0,0,0.0
33024870000150,23180.0,75396.0,47500.0,0.0,46360,0.0
33038936000160,1.0,0.0,0.0,0.0,2,0.0
33058350000168,1.0,0.0,0.0,0.0,1,0.0
33060220000160,120.0,120.0,168.0,0.0,720,5310.0
33068232000130,1.0,0.0,0.0,0.0,0,0.0
33074252000114,1.0,0.0,0.0,0.0,1,0.0
33084795000112,747.0,1152.0,1577.0,0.0,0,0.0
33105404000107,1.0,0.0,0.0,0.0,0,0.0
33113309000147,91000.0,0.0,42834.0,0.0,15125,0.0
33132811000103,4592.0,7544.0,5152.0,36736.0,13776,1076824.0
33139642000125,1.0,0.0,0.0,0.0,0,0.0
33143233000100,2.0,0.0,2.0,0.0,6,16.0
33177148001208,469.0,1682.0,0.0,214.0,0,0.0
33177186000108,192.0,324.0,352.0,384.0,1728,0.0
33177852000108,1.0,0.0,0.0,0.0,0,0.0
33178643000189,1.0,0.0,0.0,0.0,1,0.0
33186048000195,1.0,0.0,0.0,0.0,1,0.0
33207548000166,7450.0,0.0,885.0,3540.0,7080,0.0
33215108000150,1.0,0.0,0.0,0.0,0,0.0
33220000000156,114.0,0.0,277.0,0.0,798,0.0
33224592000184,1.0,0.0,0.0,0.0,0,0.0
33228024000402,15761.0,20839.0,12697.0,0.0,25394,186935.0
33232284000109,1.0,0.0,0.0,0.0,0,0.0
33270250000109,1.0,0.0,0.0,0.0,0,0.0
33319362000107,4224.0,9856.0,4752.0,0.0,38016,830016.0
33338709000150,1.0,0.0,0.0,0.0,0,0.0
33343612000136,1.0,0.0,0.0,0.0,1,0.0
33347283000100,1.0,0.0,0.0,0.0,0,0.0
33355969000134,1.0,0.0,0.0,0.0,1,0.0
33386522000122,2.0,0.0,0.0,0.0,3,0.0
33390176000156,2076.0,0.0,0.0,105.0,525,0.0
33412921000110,60785.0,582688.0,273064.0,1.0,425499,3039200.0
33416861000104,1.0,0.0,0.0,0.0,3,0.0
33418375000125,2204.0,3496.0,4060.0,4408.0,22040,346028.0
33423659000100,1.0,0.0,0.0,1.0,1,0.0
33435490000108,1.0,0.0,0.0,2.0,0,0.0
33443438000101,1.0,0.0,0.0,0.0,0,0.0
33443794000117,24.0,94.0,24.0,0.0,24,0.0
33448387000100,2700.0,3672.0,97425.0,0.0,10800,384300.0
33449965000115,1.0,0.0,0.0,0.0,3,0.0
33455712000154,1.0,9.0,0.0,0.0,1,0.0
33468050000157,1.0,0.0,0.0,0.0,3,0.0
33469817000162,1.0,0.0,0.0,2.0,4,0.0
33470432000115,1.0,0.0,0.0,0.0,1,0.0
33472097000194,1.0,0.0,0.0,0.0,4,0.0
33510060000103,1.0,0.0,0.0,0.0,2,0.0
33516890000148,1.0,0.0,0.0,0.0,0,0.0
33543219000196,1.0,0.0,0.0,0.0,1,0.0
33543889000102,1.0,0.0,0.0,0.0,2,0.0
33560080000199,6006.0,14196.0,10725.0,12012.0,24024,750288.0
33574208000173,2746.0,541.0,0.0,3.0,1546,0.0
33576411000189,2.0,0.0,0.0,0.0,0,0.0
33588415000187,1.0,0.0,0.0,1.0,0,0.0
33613074000152,1.0,0.0,0.0,0.0,0,0.0
33629623000187,1.0,0.0,0.0,0.0,1,0.0
33649470000130,1.0,0.0,0.0,0.0,2,0.0
33652365000150,13020.0,27468.0,15500.0,65100.0,104160,2571450.0
33655962000138,24657.0,59309.0,38624.0,60.0,218343,0.0
33657870000197,460.0,0.0,123.0,82.0,492,0.0
33658291000169,2280.0,3030.0,2508.0,0.0,13680,195320.0
33659601000160,1.0,0.0,0.0,0.0,0,0.0
33661296000140,1.0,0.0,0.0,0.0,1,0.0
33663388000160,1.0,0.0,0.0,0.0,0,0.0
33663851000173,1.0,0.0,0.0,0.0,1,0.0
33667107000147,1.0,0.0,0.0,1.0,0,0.0
33668602000170,1.0,0.0,0.0,0.0,2,0.0
33672063000143,1.0,0.0,0.0,0.0,9,0.0
33691632000106,1.0,0.0,0.0,0.0,1,0.0
33693262000138,1.0,0.0,0.0,0.0,4,0.0
33737219000127,43.0,54.0,19.0,19.0,530,0.0
33746166000100,143.0,156.0,0.0,0.0,572,10351.0
33754191000136,2.0,0.0,0.0,1.0,3,0.0
33771149000123,151623.0,0.0,72523.0,0.0,63954,0.0
33773107000121,3.0,3.0,3.0,0.0,12,91.0
33800351000136,1.0,0.0,0.0,0.0,0,0.0
33819427000175,80.0,148.0,80.0,0.0,560,4080.0
33821161000103,1.0,0.0,0.0,2.0,2,0.0
33840143000160,1.0,0.0,0.0,0.0,4,0.0
33842657000155,1.0,0.0,0.0,0.0,3,0.0
33843401000162,1.0,0.0,0.0,0.0,2,0.0
33845322000190,13435.0,250.0,600.0,400.0,1809,100563.0
33855951000100,1.0,0.0,0.0,0.0,0,0.0
33862013000129,1.0,0.0,0.0,0.0,0,0.0
33872824000100,5.0,8.0,0.0,0.0,90,0.0
33876521000166,1.0,0.0,0.0,0.0,0,0.0
33879360000164,1.0,0.0,0.0,0.0,5,0.0
33885160000114,218.0,0.0,0.0,0.0,243,0.0
33910210000176,1.0,0.0,0.0,0.0,1,0.0
33921755000188,30.0,70.0,30.0,0.0,120,1434.0
33953925000106,1.0,0.0,0.0,0.0,3,0.0
33967836000119,1.0,0.0,0.0,0.0,0,0.0
33999901000198,452.0,0.0,63.0,126.0,126,0.0
34046333000173,16.0,18.0,0.0,0.0,64,176.0
34052520000160,1.0,0.0,0.0,0.0,4,0.0
34052554000154,8.0,26.0,0.0,0.0,32,0.0
34052684000197,1.0,0.0,0.0,0.0,2,0.0
34063609000121,1.0,0.0,0.0,0.0,0,0.0
34076332000171,1.0,0.0,0.0,0.0,0,0.0
34085283000133,68408.0,247972.0,131224.0,1980.0,135384,0.0
34102645000157,1.0,0.0,0.0,1.0,3,0.0
34126728000186,1.0,0.0,0.0,1.0,2,0.0
34133947000192,1.0,0.0,0.0,0.0,6,0.0
34137386000108,1287.0,0.0,10164.0,10296.0,14157,471861.0
34194636000133,1.0,0.0,0.0,0.0,4,0.0
34196665000134,31.0,55.0,0.0,0.0,62,0.0
34197099000185,1.0,0.0,0.0,0.0,0,0.0
34198987000112,30.0,90.0,30.0,0.0,120,0.0
34208151000151,8.0,9.0,0.0,0.0,17,35.0
34211052000129,1.0,0.0,0.0,0.0,3,0.0
34228753000170,2.0,0.0,0.0,67.0,2,0.0
34229937000155,1.0,0.0,0.0,1.0,0,0.0
34235779000146,3.0,6.0,0.0,0.0,6,0.0
34240478000100,1.0,0.0,0.0,0.0,0,0.0
34243829000137,1.0,0.0,0.0,0.0,2,0.0
34249162000180,2.0,0.0,0.0,2.0,6,631.0
34250750000133,32.0,128.0,32.0,256.0,96,2668.0
34259615000159,642466.0,2342388.0,1230383.0,74526056.0,2569864,303421184.0
34265283000115,1.0,0.0,0.0,2.0,1,0.0
34267418000181,1.0,0.0,0.0,1.0,1,0.0
34269716000100,33888.0,0.0,8756.0,4776.0,28656,883560.0
34280579000105,10012.0,18531.0,23265.0,0.0,60066,46718.0
34308177000171,1.0,0.0,0.0,0.0,4,0.0
34330007000193,5.0,0.0,0.0,0.0,25,62.0
34330961000186,1.0,0.0,0.0,0.0,3,0.0
34330964000110,1.0,0.0,0.0,0.0,3,0.0
34357100000191,50.0,70.0,100.0,50.0,350,0.0
34373935000135,5184.0,10800.0,6336.0,0.0,57024,324972.0
34380262000140,1.0,0.0,0.0,0.0,3,0.0
34382559000145,1.0,0.0,0.0,0.0,0,0.0
34389287000105,1.0,0.0,0.0,0.0,1,0.0
34394467000185,1.0,0.0,0.0,1.0,1,0.0
34401716000112,1.0,0.0,0.0,0.0,0,0.0
34408084000119,1.0,0.0,0.0,0.0,1,0.0
34411529000110,20.0,34.0,0.0,0.0,3,0.0
34471330000187,10296.0,0.0,3240.0,0.0,16200,129060.0
34486745000124,1.0,0.0,0.0,0.0,0,0.0
34489709000114,1.0,0.0,0.0,0.0,0,0.0
34502017000169,1.0,0.0,0.0,0.0,0,0.0
34520018000136,1.0,0.0,0.0,0.0,1,0.0
34546927000143,1.0,0.0,0.0,1.0,11,0.0
34559308000193,12.0,19.0,0.0,12.0,12,0.0
34559748000140,1.0,0.0,0.0,2.0,0,0.0
34561875000184,1.0,0.0,0.0,2.0,3,0.0
34574428000160,1.0,0.0,0.0,1.0,2,0.0
34577232000129,1403.0,2990.0,1647.0,2806.0,14030,0.0
34579928000194,1.0,0.0,0.0,1.0,3,0.0
34615117000100,1.0,0.0,0.0,0.0,0,0.0
34615822000107,1.0,0.0,0.0,0.0,4,0.0
34626591000129,100.0,152.0,0.0,0.0,300,4375.0
34628745000111,4.0,4.0,0.0,0.0,12,2085.0
34639121000108,525.0,1239.0,525.0,0.0,1575,0.0
34653455000128,1.0,0.0,0.0,0.0,0,0.0
34665405000160,1.0,0.0,0.0,0.0,3,0.0
34670321000115,11.0,17.0,22.0,0.0,22,0.0
34682732000120,1.0,0.0,0.0,1.0,1,0.0
34696306000146,3.0,0.0,3.0,0.0,3,0.0
34701130000173,1.0,0.0,0.0,0.0,0,0.0
34713709000156,1.0,0.0,0.0,0.0,1,0.0
34719768000131,1.0,0.0,0.0,1.0,3,0.0
34720426000131,1.0,0.0,0.0,0.0,1,0.0
34751862000178,1.0,0.0,0.0,1.0,3,0.0
34767981000119,1.0,0.0,0.0,0.0,0,0.0
34778892000178,180.0,720.0,440.0,0.0,720,0.0
34779087000169,1.0,0.0,0.0,0.0,1,0.0
34781498000199,12.0,31.0,0.0,0.0,24,0.0
34785106000160,1.0,0.0,0.0,0.0,2,0.0
34792233000196,56.0,88.0,0.0,0.0,448,2156.0
34814864000169,1.0,0.0,0.0,0.0,1,0.0
34816202000128,96.0,148.0,120.0,0.0,288,0.0
34822722000143,1.0,0.0,0.0,0.0,0,0.0
34830111000147,1.0,0.0,0.0,0.0,5,0.0
34853946000112,1.0,0.0,0.0,0.0,3,0.0
34867639000190,2.0,0.0,0.0,2.0,3,0.0
34894803000159,1.0,0.0,0.0,0.0,1,0.0
34895324000157,1.0,0.0,0.0,0.0,4,0.0
34896772000175,1.0,0.0,0.0,1.0,2,0.0
34900355000159,2.0,2.0,0.0,2.0,4,15.0
34905819000110,1.0,0.0,0.0,0.0,4,0.0
34912539000139,1.0,0.0,0.0,0.0,5,0.0
34916729000124,1.0,0.0,0.0,0.0,1,0.0
34922053000181,1.0,0.0,0.0,0.0,0,0.0
34930006000180,1.0,0.0,0.0,0.0,7,0.0
34942472000185,1.0,0.0,0.0,0.0,0,0.0
34999696000123,1.0,0.0,0.0,0.0,2,0.0
35006534000100,1.0,0.0,0.0,0.0,1,0.0
35012934000128,84.0,98.0,0.0,0.0,252,1602.0
35027505000124,1.0,0.0,0.0,2.0,1,0.0
35027867000115,2736.0,6720.0,3420.0,0.0,21888,652536.0
35086608000165,1.0,0.0,0.0,0.0,5,0.0
35098741000131,35237.0,217601.0,98537.0,0.0,599029,0.0
35107973000109,1.0,0.0,0.0,0.0,1,0.0
35115532000159,228.0,420.0,285.0,0.0,912,7220.0
35149238000168,17.0,19.0,0.0,1.0,18,0.0
35206818000140,294.0,490.0,336.0,588.0,588,13230.0
35210718000197,20.0,20.0,20.0,40.0,80,2876.0
35230700000157,1.0,0.0,0.0,0.0,1,0.0
35237838000188,15616.0,34304.0,30256.0,0.0,156160,0.0
35246661000186,1.0,0.0,0.0,0.0,1,0.0
35255914000188,3.0,0.0,0.0,0.0,0,0.0
35265287000166,1.0,0.0,0.0,0.0,0,0.0
35271272000100,1.0,0.0,0.0,1.0,0,0.0
35273310000164,1.0,0.0,0.0,0.0,0,0.0
35283810000187,35.0,43.0,35.0,35.0,105,1855.0
35289214000104,1.0,0.0,0.0,0.0,0,0.0
35298354000149,1.0,0.0,0.0,0.0,1,0.0
35303048000153,1.0,0.0,0.0,0.0,1,0.0
35309147000142,1134.0,1890.0,1296.0,1134.0,6804,17010.0
35311262000151,157440.0,1118070.0,339840.0,0.0,0,58851072.0
35315631000184,1.0,0.0,0.0,0.0,1,0.0
35356101000184,1.0,0.0,0.0,0.0,3,0.0
35395041000109,1.0,0.0,0.0,0.0,2,0.0
35414700000107,176.0,280.0,242.0,176.0,1056,0.0
35476447000116,56400.0,654720.0,1434205.0,0.0,0,0.0
35503096000195,3.0,3.0,5.0,3.0,27,30.0
35515206000139,50.0,65.0,100.0,200.0,250,15910.0
35554579000119,1.0,0.0,0.0,0.0,0,0.0
35576132000140,811.0,0.0,0.0,0.0,476,0.0
35585765000115,1.0,0.0,0.0,0.0,2,0.0
35594747000108,1.0,0.0,0.0,0.0,0,0.0
35603406000143,1.0,0.0,0.0,0.0,3,245.0
35611694000188,17334.0,83995.0,28512.0,17334.0,52002,0.0
35625028000107,1.0,0.0,0.0,1.0,2,0.0
35633137000168,350.0,630.0,350.0,700.0,1050,17480.0
35642963000173,1.0,0.0,0.0,0.0,2,0.0
35673650000182,4.0,4.0,4.0,0.0,12,0.0
35674327000123,19176.0,39304.0,23688.0,19176.0,57528,997152.0
35675821000102,168.0,228.0,168.0,0.0,504,34020.0
35679369000157,1.0,0.0,0.0,0.0,1,0.0
35691397000190,71280.0,244728.0,199260.0,285120.0,213840,7250760.0
35753658000159,1.0,0.0,0.0,0.0,4,0.0
35755133000152,1.0,0.0,0.0,1.0,1,0.0
35755625000148,1.0,0.0,0.0,2.0,1,0.0
35782950000108,1.0,0.0,0.0,0.0,6,0.0
35790039000134,13.0,0.0,0.0,0.0,13,281.0
35792705000173,19095.0,75240.0,27336.0,0.0,57285,0.0
35815189000155,1.0,0.0,0.0,0.0,3,0.0
35817301000197,1.0,0.0,0.0,0.0,0,0.0
35825171000134,1.0,0.0,0.0,0.0,5,0.0
35834024000120,392.0,651.0,448.0,7448.0,784,784.0
35835216000151,1.0,0.0,0.0,0.0,2,0.0
35837045000108,1.0,0.0,0.0,0.0,1,0.0
35858043000197,1.0,0.0,0.0,0.0,2,0.0
35901149000126,1.0,0.0,0.0,0.0,0,0.0
35914008000148,1.0,0.0,0.0,0.0,11,0.0
35919069000106,1.0,0.0,0.0,0.0,0,0.0
35930248000136,216.0,276.0,252.0,216.0,0,0.0
35933379000177,1.0,0.0,0.0,0.0,0,0.0
35944258000120,1.0,0.0,0.0,0.0,0,0.0
35975017000149,5033.0,7888.0,10656.0,20128.0,65428,28934.0
36000443000120,217.0,350.0,310.0,217.0,1085,0.0
36012033000107,28.0,0.0,112.0,56.0,112,98.0
36042827000105,1.0,0.0,1.0,0.0,1,0.0
36061412000189,66.0,78.0,66.0,264.0,264,5060.0
36111626000112,1.0,0.0,0.0,0.0,5,0.0
36147467000106,1.0,0.0,0.0,0.0,0,0.0
36153457000183,3.0,0.0,0.0,3.0,6,790.0
36154298000131,1.0,0.0,0.0,0.0,3,0.0
36161784000187,1690.0,0.0,1098.0,0.0,3172,0.0
36162618000103,170.0,370.0,170.0,0.0,2210,21760.0
36171187000133,1.0,0.0,0.0,0.0,0,0.0
36186322000114,1.0,0.0,0.0,4.0,5,0.0
36229723000104,1.0,0.0,0.0,0.0,0,0.0
36236936000163,1.0,0.0,0.0,0.0,1,0.0
36243599000131,877.0,0.0,276.0,0.0,2484,6900.0
36256213000126,2.0,2.0,0.0,0.0,6,24.0
36266451000112,1.0,0.0,0.0,0.0,2,2.0
36297048000150,22.0,0.0,72.0,0.0,0,0.0
36317431000123,1.0,0.0,0.0,0.0,0,0.0
36324926000180,16.0,20.0,0.0,0.0,32,400.0
36340840000140,3360.0,3920.0,5712.0,154560.0,20160,599520.0
36355420000138,1.0,0.0,0.0,0.0,4,0.0
36358007000127,18.0,20.0,0.0,0.0,36,774.0
36365855000163,954.0,1692.0,954.0,6678.0,2862,364746.0
36394618000120,17.0,21.0,17.0,0.0,68,17.0
36397799000149,29357.0,0.0,7059.0,0.0,5611,0.0
36415289000157,1.0,0.0,0.0,0.0,0,0.0
36418378000157,1.0,0.0,0.0,0.0,0,0.0
36420818000100,3444.0,5376.0,8856.0,6888.0,17220,364490.0
36448480000103,3472.0,10335.0,5429.0,6942.0,38181,34710.0
36454710000139,2627.0,4004.0,3131.0,5252.0,10506,0.0
36463541000101,1.0,0.0,0.0,0.0,8,0.0
36474403000110,218.0,254.0,255.0,174.0,186,1620.0
36485363000101,4.0,0.0,0.0,8.0,28,40.0
36497207000160,1.0,0.0,0.0,0.0,1,0.0
36505953000159,5.0,0.0,0.0,0.0,10,961.0
36521716000181,1.0,0.0,0.0,0.0,0,0.0
36521907000143,1.0,0.0,0.0,1.0,0,0.0
36536658000160,1.0,0.0,0.0,1.0,1,0.0
36540979000138,1800.0,8400.0,2880.0,1800.0,5400,0.0
36549434000192,1.0,0.0,0.0,0.0,0,0.0
36570735000106,11060.0,33180.0,33740.0,0.0,99540,1343790.0
36577919000190,1.0,0.0,0.0,0.0,2,0.0
36694674000180,1.0,0.0,0.0,0.0,3,0.0
36697041000126,1.0,0.0,0.0,0.0,3,0.0
36704785000120,1.0,0.0,0.0,0.0,1,0.0
36710392000120,195.0,660.0,312.0,1170.0,3315,24635.0
36718061000136,1.0,0.0,0.0,0.0,0,0.0
36720583000172,270.0,340.0,288.0,405.0,1305,0.0
36744435000198,2.0,0.0,38.0,2.0,8,84.0
36805921000179,1.0,0.0,0.0,0.0,0,0.0
36826752000153,2.0,0.0,0.0,0.0,10,0.0
36918303000135,1.0,0.0,0.0,0.0,1,0.0
36941317000170,1.0,0.0,0.0,1.0,0,0.0
36949470000143,56.0,56.0,56.0,168.0,224,4404.0
36987888000145,4225.0,10985.0,6825.0,12675.0,122525,672750.0
37009428000105,117.0,162.0,0.0,117.0,468,10023.0
37058841000160,6.0,6.0,12.0,6.0,42,1476.0
37063851000193,132.0,237.0,0.0,0.0,264,13112.0
37071313000140,8.0,8.0,8.0,0.0,64,121.0
37074356000180,1.0,0.0,0.0,1.0,1,0.0
37092591000184,1.0,0.0,0.0,0.0,1,0.0
37107576000162,1.0,0.0,0.0,0.0,5,0.0
37124428000156,1.0,0.0,0.0,0.0,1,0.0
37133132000100,12.0,12.0,0.0,0.0,60,204.0
37135779000162,1.0,0.0,0.0,1.0,4,0.0
37144888000146,1.0,0.0,0.0,0.0,1,0.0
37152540000109,4400.0,10032.0,6800.0,0.0,22000,44000.0
37153549000126,15582.0,31458.0,23002.0,0.0,15582,1622754.0
37163718000109,1.0,0.0,0.0,0.0,0,0.0
37211690000138,1.0,0.0,0.0,0.0,0,0.0
37227132000160,2.0,2.0,0.0,4.0,8,86.0
37241071000196,6201.0,12636.0,63759.0,6201.0,43407,0.0
37256340000198,1.0,0.0,0.0,0.0,1,0.0
37258115000190,8.0,16.0,10.0,8.0,16,0.0
37258506000105,1.0,0.0,0.0,0.0,3,0.0
37263487000105,60984.0,89712.0,76472.0,0.0,0,12326391.0
37281974000109,68580.0,118800.0,89535.0,68580.0,411480,20349972.0
37326413000170,1.0,0.0,0.0,2.0,4,50.0
37357079000112,1.0,0.0,0.0,0.0,10,0.0
37369430000195,1.0,0.0,0.0,1.0,8,1.0
37370840000156,1.0,0.0,0.0,0.0,2,0.0
37373565000124,1.0,0.0,0.0,0.0,0,0.0
37382367000127,1.0,0.0,0.0,1.0,7,0.0
37409180000170,1.0,0.0,0.0,0.0,2,0.0
37427038000155,1.0,0.0,0.0,0.0,1,0.0
37456158000180,120.0,324.0,120.0,0.0,360,34560.0
37469544000107,2.0,0.0,2.0,2.0,8,204.0
37488054000158,24.0,36.0,0.0,24.0,24,2496.0
37499658000108,1.0,0.0,0.0,0.0,3,0.0
37509798000101,68628.0,120498.0,148694.0,137256.0,343140,3215712.0
37510694000117,24.0,29.0,0.0,72.0,72,0.0
37527552000162,1.0,0.0,0.0,0.0,1,0.0
37542204000164,72.0,104.0,16110.0,144.0,288,16164.0
37545051000109,4640.0,19952.0,21440.0,0.0,9280,4640.0
37555439000190,1.0,0.0,0.0,0.0,2,0.0
37586052000100,768.0,944.0,768.0,1536.0,4608,68640.0
37609414000122,2.0,0.0,0.0,2.0,4,283.0
37668296000123,12.0,16.0,12.0,0.0,24,300.0
37740515000138,9.0,0.0,0.0,9.0,45,590.0
37787409000100,6018.0,21240.0,9486.0,6018.0,24072,0.0
37849326000106,1.0,0.0,0.0,0.0,0,0.0
37873590000177,2.0,0.0,0.0,4.0,8,314.0
37904338000188,1.0,0.0,0.0,0.0,0,0.0
37910277000161,1.0,7.0,4.0,0.0,6,0.0
37911103000113,1.0,0.0,0.0,0.0,6,0.0
37950439000195,1.0,0.0,0.0,0.0,7,0.0
37970268000166,1.0,0.0,0.0,0.0,0,0.0
37997366000197,180.0,333.0,440.0,0.0,1080,180.0
37998358000165,1.0,0.0,0.0,2.0,0,0.0
38000534000190,1.0,0.0,0.0,1.0,3,0.0
38001661000104,1.0,0.0,0.0,0.0,0,0.0
38008685000195,5.0,4.0,4.0,4.0,40,156.0
38011674000164,1.0,0.0,0.0,0.0,1,0.0
38029913000103,1.0,0.0,0.0,0.0,2,0.0
38041675000151,8.0,16.0,12.0,0.0,64,28.0
38045664000140,1.0,0.0,0.0,1.0,0,0.0
38059699000138,7.0,9.0,6.0,6.0,27,0.0
38120052000174,1.0,0.0,0.0,0.0,12,0.0
38148817000184,1.0,0.0,0.0,0.0,1,0.0
38184937000137,1.0,0.0,0.0,0.0,1,0.0
38198425000120,121.0,1295.0,120.0,0.0,1441,0.0
38212792000130,1.0,0.0,0.0,0.0,1,0.0
38256915000135,1.0,0.0,0.0,0.0,1,0.0
38308116000165,18.0,36.0,54.0,18.0,36,5406.0
38314072000186,18.0,18.0,0.0,36.0,54,966.0
38323227000140,167018.0,318237.0,180560.0,9520026.0,2505270,7953890.0
38350952000108,1.0,0.0,0.0,1.0,4,0.0
38416972000134,4.0,12.0,12.0,164.0,12,20.0
38422829000155,1.0,0.0,0.0,0.0,1,0.0
38484651000177,1920.0,2880.0,1920.0,1920.0,5760,144720.0
38655195000180,1.0,0.0,0.0,0.0,1,341.0
38711960000132,858.0,1254.0,858.0,0.0,6864,47424.0
38735981000198,1.0,0.0,0.0,0.0,0,0.0
38742698000193,71893.0,43281.0,26165.0,34746.0,0,0.0
38743738000111,1716.0,0.0,0.0,0.0,585,0.0
38792701000183,1.0,0.0,0.0,0.0,0,0.0
38829443000162,1.0,0.0,0.0,0.0,3,0.0
38945876000183,1.0,0.0,0.0,2.0,3,0.0
39010418000115,1.0,0.0,0.0,0.0,0,0.0
39155649000117,1.0,0.0,0.0,0.0,3,0.0
39158212000137,2.0,0.0,0.0,2.0,3,0.0
39270012000171,6760.0,0.0,0.0,1730.0,17300,195663.0
39272839000114,6.0,6.0,0.0,6.0,12,94.0
39277297000172,1.0,0.0,0.0,0.0,0,0.0
39280908000131,1.0,1.0,1.0,0.0,4,355.0
39360145000139,1.0,0.0,0.0,0.0,1,0.0
39399183000103,1.0,0.0,0.0,0.0,0,0.0
39469454000141,4191.0,14289.0,5080.0,0.0,12573,83820.0
39473758000182,37905.0,333408.0,66744.0,0.0,265328,492752.0
39512662000186,1.0,0.0,0.0,0.0,1,0.0
39521458000121,1.0,0.0,0.0,0.0,1,0.0
39591489000159,1.0,0.0,0.0,1.0,3,0.0
39599878000120,1.0,0.0,1.0,1.0,5,0.0
39602142000164,1.0,0.0,0.0,0.0,3,0.0
39607138000199,1.0,0.0,0.0,0.0,1,0.0
39661587000115,2381.0,4183.0,2574.0,0.0,4767,248805.0
39664518000165,1.0,0.0,0.0,0.0,0,0.0
39676329000102,1.0,0.0,0.0,0.0,3,0.0
39743421000148,1.0,0.0,0.0,0.0,4,3.0
39773730000160,63.0,90.0,63.0,63.0,630,6650.0
39778321000157,2.0,0.0,0.0,0.0,2,0.0
39780645000120,903.0,1239.0,1548.0,0.0,5418,0.0
39821062000108,48.0,48.0,48.0,48.0,480,624.0
39890861000128,39.0,39.0,0.0,78.0,78,2214.0
39909691000186,3.0,4.0,3.0,0.0,30,30.0
39995556000109,800.0,0.0,2440.0,1600.0,9600,125840.0
40051998000178,10614.0,120118.0,14274.0,21228.0,31842,10614.0
40056976000109,36.0,106.0,108.0,72.0,180,0.0
40083699000115,1.0,0.0,0.0,0.0,2,0.0
40087992000150,1.0,0.0,0.0,0.0,0,0.0
40102934000159,1.0,0.0,0.0,0.0,3,0.0
40126381000174,271.0,432.0,420.0,0.0,271,0.0
40146473000116,6930.0,10962.0,7920.0,62370.0,27720,521290.0
40192956000157,1.0,0.0,0.0,0.0,0,0.0
40202074000125,1.0,0.0,0.0,5.0,3,0.0
40207384000132,19173.0,36267.0,138942.0,0.0,76692,0.0
40241658000100,1.0,0.0,0.0,0.0,3,0.0
40302581000130,1.0,0.0,0.0,0.0,3,0.0
40344893000107,793.0,1092.0,915.0,0.0,6344,0.0
40439946000173,1.0,0.0,0.0,0.0,1,0.0
40448974000157,1.0,0.0,0.0,0.0,6,105.0
40463403000191,612.0,1260.0,2142.0,612.0,1836,11526.0
40582557000100,1.0,0.0,0.0,0.0,2,0.0
